N,theta_deg,stage_y_C1_vertical_mm,stage_z_gap_mm,stage_x_C2_horizontal_mm,calculated_energy_Si111_keV
2.800000000000000000e+01,1.727272727272727337e+01,-1.047227618282397188e+01,1.047227618282397188e+01,3.367906291019607323e+01,6.658488703783792317e+00
2.900000000000000000e+01,1.772727272727272663e+01,-1.049850410350239294e+01,1.049850410350239294e+01,3.284217938684670912e+01,6.493033402920373121e+00
3.000000000000000000e+01,1.818181818181817988e+01,-1.052552784025025545e+01,1.052552784025025545e+01,3.204784659418477588e+01,6.335990555823124204e+00
3.100000000000000000e+01,1.863636363636363669e+01,-1.055335696958915115e+01,1.055335696958915115e+01,3.129295342856743645e+01,6.186745084557207619e+00
3.200000000000000000e+01,1.909090909090909349e+01,-1.058200141413779960e+01,1.058200141413779960e+01,3.057468514669207238e+01,6.044740502841088770e+00
3.300000000000000000e+01,1.954545454545454675e+01,-1.061147145170000528e+01,1.061147145170000528e+01,2.989048890557378613e+01,5.909472103158915246e+00
3.400000000000000000e+01,2.000000000000000000e+01,-1.064177772475912143e+01,1.064177772475912143e+01,2.923804400163087536e+01,5.780481072905815587e+00
3.500000000000000000e+01,2.045454545454545325e+01,-1.067293125039611290e+01,1.067293125039611290e+01,2.861523607790617163e+01,5.657349395049881657e+00
3.600000000000000000e+01,2.090909090909090651e+01,-1.070494343064924081e+01,1.070494343064924081e+01,2.802013469557759606e+01,5.539695413927938183e+00
3.700000000000000000e+01,2.136363636363636331e+01,-1.073782606333443645e+01,1.073782606333443645e+01,2.745097376869376049e+01,5.427169967112617677e+00
3.800000000000000000e+01,2.181818181818181657e+01,-1.077159135334640183e+01,1.077159135334640183e+01,2.690613444458127645e+01,5.319453000798750608e+00
3.900000000000000000e+01,2.227272727272727337e+01,-1.080625192446172811e+01,1.080625192446172811e+01,2.638413008054207154e+01,5.216250599634892460e+00
4.000000000000000000e+01,2.272727272727272663e+01,-1.084182083166639110e+01,1.084182083166639110e+01,2.588359302336050050e+01,5.117292372977710890e+00
4.100000000000000000e+01,2.318181818181818343e+01,-1.087831157403134519e+01,1.087831157403134519e+01,2.540326294417589281e+01,5.022329148648507768e+00
4.200000000000000000e+01,2.363636363636363669e+01,-1.091573810816118417e+01,1.091573810816118417e+01,2.494197651934455351e+01,4.931130932797365141e+00
4.300000000000000000e+01,2.409090909090908994e+01,-1.095411486224236164e+01,1.095411486224236164e+01,2.449865827951934705e+01,4.843485100728687875e+00
4.400000000000000000e+01,2.454545454545454675e+01,-1.099345675071886497e+01,1.099345675071886497e+01,2.407231247551129982e+01,4.759194788748725813e+00
4.500000000000000000e+01,2.500000000000000000e+01,-1.103377918962491755e+01,1.103377918962491755e+01,2.366201583152498600e+01,4.678077461450518726e+00
4.600000000000000000e+01,2.545454545454545325e+01,-1.107509811260596777e+01,1.107509811260596777e+01,2.326691107484597865e+01,4.599963632506603339e+00
4.700000000000000000e+01,2.590909090909091006e+01,-1.111742998766099078e+01,1.111742998766099078e+01,2.288620114662697347e+01,4.524695720117712483e+00
4.800000000000000000e+01,2.636363636363636331e+01,-1.116079183464109725e+01,1.116079183464109725e+01,2.251914401157113943e+01,4.452127020865911611e+00
4.900000000000000000e+01,2.681818181818181657e+01,-1.120520124354151470e+01,1.120520124354151470e+01,2.216504799545733206e+01,4.382120787924232985e+00
5.000000000000000000e+01,2.727272727272727337e+01,-1.125067639362608674e+01,1.125067639362608674e+01,2.182326758892580187e+01,4.314549401447922428e+00
5.100000000000000000e+01,2.772727272727272663e+01,-1.129723607342587322e+01,1.129723607342587322e+01,2.149319966401940363e+01,4.249293620569136287e+00
5.200000000000000000e+01,2.818181818181818343e+01,-1.134489970165582839e+01,1.134489970165582839e+01,2.117428005687894554e+01,4.186241907781812266e+00
5.300000000000000000e+01,2.863636363636363669e+01,-1.139368734909622738e+01,1.139368734909622738e+01,2.086598047590925731e+01,4.125289817673436055e+00
5.400000000000000000e+01,2.909090909090908994e+01,-1.144361976148826443e+01,1.144361976148826443e+01,2.056780569981773610e+01,4.066339442965783313e+00
5.500000000000000000e+01,2.954545454545454675e+01,-1.149471838349631092e+01,1.149471838349631092e+01,2.027929103430862412e+01,4.009298911692962264e+00
5.600000000000000000e+01,3.000000000000000000e+01,-1.154700538379251462e+01,1.154700538379251462e+01,2.000000000000000355e+01,3.954081930093124697e+00
5.700000000000000000e+01,3.045454545454545325e+01,-1.160050368132277931e+01,1.160050368132277931e+01,1.972952222740620698e+01,3.900607366437875978e+00
5.800000000000000000e+01,3.090909090909091006e+01,-1.165523697281696336e+01,1.165523697281696336e+01,1.946747153767028138e+01,3.848798871585213721e+00
5.900000000000000000e+01,3.136363636363636331e+01,-1.171122976160991769e+01,1.171122976160991769e+01,1.921348419020254994e+01,3.798584532530491220e+00
6.000000000000000000e+01,3.181818181818181657e+01,-1.176850738784425943e+01,1.176850738784425943e+01,1.896721728053487510e+01,3.749896555655649166e+00
6.100000000000000000e+01,3.227272727272727337e+01,-1.182709606013022707e+01,1.182709606013022707e+01,1.872834727358090490e+01,3.702670976748753784e+00
6.200000000000000000e+01,3.272727272727272663e+01,-1.188702288874280733e+01,1.188702288874280733e+01,1.849656865913808446e+01,3.656847395191235250e+00
6.300000000000000000e+01,3.318181818181818699e+01,-1.194831592044144131e+01,1.194831592044144131e+01,1.827159271790980810e+01,3.612368729995414363e+00
6.400000000000000000e+01,3.363636363636364024e+01,-1.201100417500314599e+01,1.201100417500314599e+01,1.805314638759344703e+01,3.569180995625460096e+00
6.500000000000000000e+01,3.409090909090909349e+01,-1.207511768356587822e+01,1.207511768356587822e+01,1.784097121969492505e+01,3.527233095755359038e+00
6.600000000000000000e+01,3.454545454545454675e+01,-1.214068752888524116e+01,1.214068752888524116e+01,1.763482241871382783e+01,3.486476633311873297e+00
6.700000000000000000e+01,3.500000000000000000e+01,-1.220774588761456059e+01,1.220774588761456059e+01,1.743446795621098033e+01,3.446865735322071966e+00
6.800000000000000000e+01,3.545454545454545325e+01,-1.227632607472564175e+01,1.227632607472564175e+01,1.723968775303859502e+01,3.408356891236881570e+00
6.900000000000000000e+01,3.590909090909090651e+01,-1.234646259019549852e+01,1.234646259019549852e+01,1.705027292369350889e+01,3.370908803536628362e+00
7.000000000000000000e+01,3.636363636363635976e+01,-1.241819116809279144e+01,1.241819116809279144e+01,1.686602507735806356e+01,3.334482249543949894e+00
7.100000000000000000e+01,3.681818181818181301e+01,-1.249154882820691093e+01,1.249154882820691093e+01,1.668675567072990162e+01,3.299039953475603859e+00
7.200000000000000000e+01,3.727272727272727337e+01,-1.256657393037250792e+01,1.256657393037250792e+01,1.651228540822004476e+01,3.264546467859162249e+00
7.300000000000000000e+01,3.772727272727272663e+01,-1.264330623165295009e+01,1.264330623165295009e+01,1.634244368552456095e+01,3.230968063524857214e+00
7.400000000000000000e+01,3.818181818181817988e+01,-1.272178694655760189e+01,1.272178694655760189e+01,1.617706807295567728e+01,3.198272627458022210e+00
7.500000000000000000e+01,3.863636363636363313e+01,-1.280205881048032168e+01,1.280205881048032168e+01,1.601600383525830296e+01,3.166429567864851524e+00
7.600000000000000000e+01,3.909090909090909349e+01,-1.288416614655987935e+01,1.288416614655987935e+01,1.585910348494259736e+01,3.135409725864420682e+00
7.700000000000000000e+01,3.954545454545454675e+01,-1.296815493617755344e+01,1.296815493617755344e+01,1.570622636643607706e+01,3.105185293273853731e+00
7.800000000000000000e+01,4.000000000000000000e+01,-1.305407289332278609e+01,1.305407289332278609e+01,1.555723826860412551e+01,3.075729736002040582e+00
7.900000000000000000e+01,4.045454545454545325e+01,-1.314196954307476695e+01,1.314196954307476695e+01,1.541201106340793991e+01,3.047017722610832369e+00
8.000000000000000000e+01,4.090909090909090651e+01,-1.323189630446617926e+01,1.323189630446617926e+01,1.527042236866735259e+01,3.019025057641871346e+00
8.100000000000000000e+01,4.136363636363636687e+01,-1.332390657801527212e+01,1.332390657801527212e+01,1.513235523307461783e+01,2.991728619342523654e+00
8.200000000000000000e+01,4.181818181818182012e+01,-1.341805583823398784e+01,1.341805583823398784e+01,1.499769784176650944e+01,2.965106301456280402e+00
8.300000000000000000e+01,4.227272727272727337e+01,-1.351440173144346701e+01,1.351440173144346701e+01,1.486634324090760551e+01,2.939136958771741082e+00
8.400000000000000000e+01,4.272727272727272663e+01,-1.361300417925354012e+01,1.361300417925354012e+01,1.473818907986949078e+01,2.913800356150388016e+00
8.500000000000000000e+01,4.318181818181817988e+01,-1.371392548809076395e+01,1.371392548809076395e+01,1.461313736970956612e+01,2.889077120776858187e+00
8.600000000000000000e+01,4.363636363636363313e+01,-1.381723046518950859e+01,1.381723046518950859e+01,1.449109425676137697e+01,2.864948697396820343e+00
8.700000000000000000e+01,4.409090909090909349e+01,-1.392298654149367998e+01,1.392298654149367998e+01,1.437196981024628251e+01,2.841397306326936434e+00
8.800000000000000000e+01,4.454545454545454675e+01,-1.403126390195223649e+01,1.403126390195223649e+01,1.425567782290531404e+01,2.818405904038959076e+00
8.900000000000000000e+01,4.500000000000000000e+01,-1.414213562373094923e+01,1.414213562373094923e+01,1.414213562373094923e+01,2.795958146136039879e+00
9.000000000000000000e+01,4.545454545454545325e+01,-1.425567782290531404e+01,1.425567782290531404e+01,1.403126390195223827e+01,2.774038352553863884e+00
9.100000000000000000e+01,4.590909090909090651e+01,-1.437196981024628251e+01,1.437196981024628251e+01,1.392298654149367998e+01,2.752631474832496039e+00
9.200000000000000000e+01,4.636363636363636687e+01,-1.449109425676137342e+01,1.449109425676137342e+01,1.381723046518950859e+01,2.731723065316902233e+00
9.300000000000000000e+01,4.681818181818182012e+01,-1.461313736970956612e+01,1.461313736970956612e+01,1.371392548809076040e+01,2.711299248155159880e+00
9.400000000000000000e+01,4.727272727272727337e+01,-1.473818907986949078e+01,1.473818907986949078e+01,1.361300417925354012e+01,2.691346691973430350e+00
9.500000000000000000e+01,4.772727272727272663e+01,-1.486634324090760551e+01,1.486634324090760551e+01,1.351440173144346524e+01,2.671852584115991469e+00
9.600000000000000000e+01,4.818181818181817988e+01,-1.499769784176650944e+01,1.499769784176650944e+01,1.341805583823398784e+01,2.652804606347077598e+00
9.700000000000000000e+01,4.863636363636363313e+01,-1.513235523307462138e+01,1.513235523307462138e+01,1.332390657801527212e+01,2.634190911918955269e+00
9.800000000000000000e+01,4.909090909090909349e+01,-1.527042236866735259e+01,1.527042236866735259e+01,1.323189630446618281e+01,2.616000103917786035e+00
9.900000000000000000e+01,4.954545454545454675e+01,-1.541201106340793636e+01,1.541201106340793636e+01,1.314196954307476695e+01,2.598221214805306545e+00
1.000000000000000000e+02,5.000000000000000000e+01,-1.555723826860412196e+01,1.555723826860412196e+01,1.305407289332278609e+01,2.580843687080304871e+00
